method,sequence,candidate_id,viewpoint_x,viewpoint_y,viewpoint_z,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw,new_target_count,cumulative_coverage
set_cover_cw_tour,13,cand_0334,5.8899579990705435,17.100434236679217,-41.0055803164055,-4.90480013218143e-08,-0.38268387887103544,0.9238793475623406,-1.570796454963351,-1.1780967618015676,-0.39284736229527334,-0.3928473119446371,-0.5879379338177404,0.5879378584626488,17,0.8555555555555555
set_cover_cw_tour,14,cand_0180,-4.652837703879095,4.777137565112047,-58.07734489936044,0.08715532872069963,-2.705222068366013e-07,0.9961947343142874,-3.103908972710727e-06,-1.4835302798032255,-0.5213336405863097,-0.4777144549274448,-0.47771459595978927,0.5213337698186972,5,0.8833333333333333
set_cover_cw_tour,15,cand_0023,-26.95237514560484,5.377535562558326,-40.026275288153236,0.24556210241267207,-0.1567522419360742,0.9566232218102814,-0.5681350389898975,-1.2751815513837943,-0.5229082954297473,-0.3881391943915324,-0.47599045638621396,0.5910566519184878,3,0.9
set_cover_cw_tour,16,cand_0265,-27.734549719797347,-13.386988360385955,-33.06360141524905,0.9667826560521469,0.2555998696854553,-5.07300188628121e-05,0.2584681330977737,5.073001888457134e-05,-3.2689063141579903e-06,2.5153487936636507e-05,0.1288746342040538,0.9916608936604225,1,0.9055555555555556
set_cover_cw_tour,17,cand_0332,-37.1911008573381,-8.99871238387806,-11.637565621516437,0.9533623266487552,0.18374143744678312,0.23945638077082448,0.19039541807556298,-0.24180590376457023,0.011464329570073392,-0.12006251534884002,0.09436010324142272,0.9882053088664756,1,0.9111111111111111
set_cover_cw_tour,18,cand_0263,4.979320015981793,-30.101111456751134,-36.64389412442733,0.0,0.9999999999999797,2.0142276176383186e-07,1.5707963267948966,-2.0142276176383324e-07,7.121370036426435e-08,-7.121370036426432e-08,0.7071067811865438,0.707106781186544,3,0.9277777777777778
set_cover_cw_tour,19,cand_0323,46.10407354005372,-22.26108509478983,-4.318872254161317,-0.7933529467466401,0.608761941885205,7.596283775335166e-07,2.4870935376248777,-7.596283775335897e-07,3.5965745949029404e-07,-1.2208738600510305e-07,0.9469300255949777,0.3214397713826816,5,0.9555555555555556
set_cover_cw_tour,20,cand_0136,45.70576859626182,-11.52524220831843,31.813721663173087,-0.9667827452176401,0.2555995323846386,5.093326606325511e-05,2.883124869379288,-5.0933266085276935e-05,2.5254264659503378e-05,-3.281998613034278e-06,0.9916609161392056,0.1288744612147886,5,0.9833333333333333
proposed_safe_cw_nbv,0,cand_0049,-7.045264923198928,5.883516855980156,50.12560193454411,0.08715622115438798,3.3702496223873913e-07,-0.9961946562364072,3.866906547497687e-06,1.48352938396035,-0.5213338386801497,0.4777142040758118,0.47771437977835635,0.521333999681791,23,0.12777777777777777
proposed_safe_cw_nbv,1,cand_0098,13.512606841921807,48.02987937129974,48.498963894840486,0.0,-0.9999999944839921,-0.00010503340326635456,-1.5707963267948966,0.00010503340345947626,3.713491590157941e-05,3.713491590157941e-05,-0.7071067802114459,0.7071067802114459,24,0.2611111111111111
proposed_safe_cw_nbv,2,cand_0309,52.011079627956526,0.13432077182919241,2.826866960760392,-0.9999999996518848,-2.638444436193308e-05,3.026619717986822e-07,-3.1415662691454282,-3.026619717986868e-07,1.5133098588617444e-07,1.9963919890226574e-12,0.9999999999129713,-1.3192222182114947e-05,23,0.3888888888888889
proposed_safe_cw_nbv,3,cand_0262,4.873724918775352,49.79132385068917,-38.62367541313248,-0.003010435866282864,-0.9999954686121768,5.568464615296739e-06,-1.5738067672083695,-5.5684646153255175e-06,-1.9717107153372327e-06,-1.96578391438057e-06,-0.708170331155773,0.7060416291288857,24,0.5222222222222223
proposed_safe_cw_nbv,4,cand_0179,-3.955595074113498,4.777135400934392,-50.10778702484613,0.08715532872069964,-2.705222068316256e-07,0.9961947343142874,-3.1039089726536367e-06,-1.4835302798032255,-0.5213336405863096,-0.4777144549274448,-0.47771459595978927,0.5213337698186972,21,0.6388888888888888
proposed_safe_cw_nbv,5,cand_0022,-24.98787832630346,4.123517627069733,-32.37328951367099,0.24556210241267187,-0.15675224193607418,0.9566232218102813,-0.5681350389898978,-1.2751815513837943,-0.5229082954297471,-0.3881391943915323,-0.47599045638621407,0.5910566519184878,6,0.6722222222222223
proposed_safe_cw_nbv,6,cand_0074,-4.818935807347298,46.57622737587931,32.072407798875275,0.0,-0.9999999944704505,-0.00010516225130090327,-1.5707963267948966,0.00010516225149473656,3.718047056125408e-05,3.718047056125408e-05,-0.707106780209052,0.707106780209052,12,0.7388888888888889
proposed_safe_cw_nbv,7,cand_0162,5.20494117842263,-29.399625542958884,35.7544967543118,-0.0023203779298507313,0.8665522758851995,-0.49908092430430934,1.573474032974468,0.522537843124914,-0.18289473920646068,0.18240565535227365,0.6840236588455351,0.6821944923595289,8,0.7833333333333333
proposed_safe_cw_nbv,8,cand_0136,45.70576859626182,-11.52524220831843,31.813721663173087,-0.9667827452176401,0.2555995323846386,5.093326606325511e-05,2.883124869379288,-5.0933266085276935e-05,2.5254264659503378e-05,-3.281998613034278e-06,0.9916609161392056,0.1288744612147886,6,0.8166666666666667
proposed_safe_cw_nbv,9,cand_0284,33.4802583657718,-28.13907511581333,-26.150632941007476,-0.6586920726666287,0.7524126217737441,1.3043596598583644e-06,2.2898754508397294,-1.3043596598587343e-06,5.939299827634538e-07,-2.694173456577014e-07,0.9106843779999972,0.41310284877537806,6,0.85
proposed_safe_cw_nbv,10,cand_0190,30.55446961693741,46.61339130762494,-50.223434991891416,-1.5439916012383034e-10,-0.9999999944704371,0.00010516237775568641,-1.5707963269492957,-0.00010516237794952042,-3.718051527264193e-05,-3.7180515266901276e-05,-0.7071067802636379,0.7071067801544614,6,0.8833333333333333
proposed_safe_cw_nbv,11,cand_0212,-6.504154582846726,48.06838415390501,-50.223446252734206,7.71105019033092e-07,-0.9999999944972231,0.00010490452464463287,-1.5707955556898734,-0.00010490452483704454,-3.708933612781148e-05,-3.70893647275959e-05,-0.7071065075869897,0.70710705284058,5,0.9111111111111111
proposed_safe_cw_nbv,12,cand_0344,-2.149501039681054,34.3330217735885,-33.93897713792997,0.0,-0.7933530437347217,0.6087618154884986,-1.5707963267948966,-0.6544989566450633,-0.2272921887490188,-0.2272921887490188,-0.6695806605134892,0.6695806605134892,4,0.9333333333333333
proposed_safe_cw_nbv,13,cand_0332,-37.1911008573381,-8.99871238387806,-11.637565621516437,0.9533623266487552,0.18374143744678312,0.23945638077082448,0.19039541807556298,-0.24180590376457023,0.011464329570073392,-0.12006251534884002,0.09436010324142272,0.9882053088664756,3,0.95
proposed_safe_cw_nbv,14,cand_0266,-35.46881096821451,-15.431787317869597,-33.06319557509815,0.9667826560521466,0.2555998696854553,-5.0730018862851904e-05,0.2584681330977738,5.073001888461115e-05,-3.2689063141605568e-06,2.515348793665625e-05,0.12887463420405382,0.9916608936604224,1,0.9555555555555556
proposed_safe_cw_nbv,15,cand_0010,-32.83759123895496,-13.187338120011495,-33.46656239608618,-3.987260613184041e-08,0.38268323907863866,0.9238796125731317,1.5707964309870903,-1.1780974543079084,0.3928475611611159,-0.3928475202294689,0.5879377907447864,0.5879377294862613,1,0.9611111111111111
proposed_safe_cw_nbv,16,cand_0180,-4.652837703879095,4.777137565112047,-58.07734489936044,0.08715532872069963,-2.705222068366013e-07,0.9961947343142874,-3.103908972710727e-06,-1.4835302798032255,-0.5213336405863097,-0.4777144549274448,-0.47771459595978927,0.5213337698186972,1,0.9666666666666667
proposed_safe_cw_nbv,17,cand_0199,-15.563842884302138,6.206166261136532,-86.78457153767349,0.0,0.0,1.0,0.0,-1.5707963267948966,0.5,0.5,0.5,-0.5,1,0.9722222222222222
proposed_safe_cw_nbv,18,cand_0215,-70.54756199479104,6.257290593399084,-50.21906637370586,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1,0.9777777777777777
coverage_greedy,0,cand_0108,-5.0987407723577105,46.57470631682915,50.22344983842683,7.710369600355008e-07,-0.9999999944565873,-0.00010529117137501146,-1.5707955557579323,0.00010529117156955852,3.72260363394265e-05,3.7226065042087614e-05,-0.7071065076038686,0.7071070528093341,24,0.13333333333333333
coverage_greedy,1,cand_0262,4.873724918775352,49.79132385068917,-38.62367541313248,-0.003010435866282864,-0.9999954686121768,5.568464615296739e-06,-1.5738067672083695,-5.5684646153255175e-06,-1.9717107153372327e-06,-1.96578391438057e-06,-0.708170331155773,0.7060416291288857,24,0.26666666666666666
coverage_greedy,2,cand_0309,52.011079627956526,0.13432077182919241,2.826866960760392,-0.9999999996518848,-2.638444436193308e-05,3.026619717986822e-07,-3.1415662691454282,-3.026619717986868e-07,1.5133098588617444e-07,1.9963919890226574e-12,0.9999999999129713,-1.3192222182114947e-05,23,0.39444444444444443
coverage_greedy,3,cand_0049,-7.045264923198928,5.883516855980156,50.12560193454411,0.08715622115438798,3.3702496223873913e-07,-0.9961946562364072,3.866906547497687e-06,1.48352938396035,-0.5213338386801497,0.4777142040758118,0.47771437977835635,0.521333999681791,23,0.5222222222222223
coverage_greedy,4,cand_0179,-3.955595074113498,4.777135400934392,-50.10778702484613,0.08715532872069964,-2.705222068316256e-07,0.9961947343142874,-3.1039089726536367e-06,-1.4835302798032255,-0.5213336405863096,-0.4777144549274448,-0.47771459595978927,0.5213337698186972,21,0.6388888888888888
coverage_greedy,5,cand_0090,31.67165061717508,48.02885704878243,50.22345348574972,-1.543992447122513e-11,-0.9999999944704363,-0.00010516238549789541,-1.5707963268103367,0.00010516238569172946,3.718051800734289e-05,3.718051800676882e-05,-0.7071067802145083,0.7071067802035907,13,0.7111111111111111
coverage_greedy,6,cand_0000,-33.54224661460412,-30.38154565087348,10.206137039557655,0.3830332172328619,0.8660151295338744,-0.3214083849476703,1.1543692373478456,0.3272164127049575,-0.08887781743279642,0.13649320102380913,0.5383799749784933,0.8268115517969095,11,0.7722222222222223
coverage_greedy,7,cand_0190,30.55446961693741,46.61339130762494,-50.223434991891416,-1.5439916012383034e-10,-0.9999999944704371,0.00010516237775568641,-1.5707963269492957,-0.00010516237794952042,-3.718051527264193e-05,-3.7180515266901276e-05,-0.7071067802636379,0.7071067801544614,8,0.8166666666666667
coverage_greedy,8,cand_0163,-7.097221879659249,37.171116282966615,15.713141910503165,0.37523440197981317,-0.9269299561286201,1.4988181094675297e-06,-1.186146685311178,-1.4988181094680908e-06,-4.188538311008184e-07,-6.214301243820075e-07,-0.5589121567918408,0.8292268694330468,6,0.85
coverage_greedy,9,cand_0260,-11.972201504746215,48.06972365412326,-39.75389886818005,7.709444311303281e-07,-0.999999994483685,-0.00010503349756586458,-1.5707955558504612,0.0001050334977589868,3.7134934926997054e-05,3.7134963555979526e-05,-0.707106507641373,0.7071070527814103,5,0.8777777777777778
coverage_greedy,10,cand_0284,33.4802583657718,-28.13907511581333,-26.150632941007476,-0.6586920726666287,0.7524126217737441,1.3043596598583644e-06,2.2898754508397294,-1.3043596598587343e-06,5.939299827634538e-07,-2.694173456577014e-07,0.9106843779999972,0.41310284877537806,4,0.9
coverage_greedy,11,cand_0158,34.80264919142245,-26.932138765148977,17.295700132186067,-0.6781622938907141,0.7349121737620342,-1.116294114668546e-06,2.31605548791665,1.1162941146687779e-06,-5.112703658657122e-07,2.2389897408998134e-07,0.916013726395684,0.4011469220302974,4,0.9222222222222223
coverage_greedy,12,cand_0125,19.442672242485155,-15.449789767472712,62.59325511603983,-0.4208610213317904,0.6518625158483131,-0.6308337825096799,2.1440922987732742,0.6826273183301971,-0.2939493901063152,0.16010857973914672,0.8275238687553419,0.4507363368869102,3,0.9388888888888889
coverage_greedy,13,cand_0008,-51.787877022841826,-1.4044143565969915,-17.05370694269198,0.8414985163310946,0.07051761860792331,0.5356374823315055,0.08360471290456516,-0.565262476626158,0.011654590620045226,-0.27863982472046617,0.04013215561367918,0.9594860231827385,3,0.9555555555555556
coverage_greedy,14,cand_0324,52.450897114026844,-27.13118062987147,-4.318878331188337,-0.7933529467466401,0.608761941885205,7.596283775335166e-07,2.4870935376248777,-7.596283775335897e-07,3.5965745949029404e-07,-1.2208738600510305e-07,0.9469300255949777,0.3214397713826816,2,0.9666666666666667
coverage_greedy,15,cand_0308,35.755323414717424,34.49044165648442,4.498457471144148,-0.7524475575892298,-0.658652163951506,-3.0561854634316073e-08,-2.4225665693106753,3.056185463431608e-08,-1.4303990974886837e-08,-5.376112151231847e-09,0.9360682554144302,-0.35181844921121586,1,0.9722222222222222
coverage_greedy,16,cand_0187,11.818952361345291,38.61339268533293,-50.222602492065,0.0,-0.9999999944704471,0.0001051622830993725,-1.5707963267948966,-0.00010516228329320597,-3.7180481803710745e-05,-3.718048180371073e-05,-0.7071067802090514,0.7071067802090515,1,0.9777777777777777
coverage_greedy,17,cand_0199,-15.563842884302138,6.206166261136532,-86.78457153767349,0.0,0.0,1.0,0.0,-1.5707963267948966,0.5,0.5,0.5,-0.5,1,0.9833333333333333
safe_coverage_greedy,0,cand_0049,-7.045264923198928,5.883516855980156,50.12560193454411,0.08715622115438798,3.3702496223873913e-07,-0.9961946562364072,3.866906547497687e-06,1.48352938396035,-0.5213338386801497,0.4777142040758118,0.47771437977835635,0.521333999681791,23,0.12777777777777777
safe_coverage_greedy,1,cand_0098,13.512606841921807,48.02987937129974,48.498963894840486,0.0,-0.9999999944839921,-0.00010503340326635456,-1.5707963267948966,0.00010503340345947626,3.713491590157941e-05,3.713491590157941e-05,-0.7071067802114459,0.7071067802114459,24,0.2611111111111111
safe_coverage_greedy,2,cand_0309,52.011079627956526,0.13432077182919241,2.826866960760392,-0.9999999996518848,-2.638444436193308e-05,3.026619717986822e-07,-3.1415662691454282,-3.026619717986868e-07,1.5133098588617444e-07,1.9963919890226574e-12,0.9999999999129713,-1.3192222182114947e-05,23,0.3888888888888889
safe_coverage_greedy,3,cand_0262,4.873724918775352,49.79132385068917,-38.62367541313248,-0.003010435866282864,-0.9999954686121768,5.568464615296739e-06,-1.5738067672083695,-5.5684646153255175e-06,-1.9717107153372327e-06,-1.96578391438057e-06,-0.708170331155773,0.7060416291288857,24,0.5222222222222223
safe_coverage_greedy,4,cand_0179,-3.955595074113498,4.777135400934392,-50.10778702484613,0.08715532872069964,-2.705222068316256e-07,0.9961947343142874,-3.1039089726536367e-06,-1.4835302798032255,-0.5213336405863096,-0.4777144549274448,-0.47771459595978927,0.5213337698186972,21,0.6388888888888888
safe_coverage_greedy,5,cand_0000,-33.54224661460412,-30.38154565087348,10.206137039557655,0.3830332172328619,0.8660151295338744,-0.3214083849476703,1.1543692373478456,0.3272164127049575,-0.08887781743279642,0.13649320102380913,0.5383799749784933,0.8268115517969095,11,0.7
safe_coverage_greedy,6,cand_0071,-10.871927749038036,38.57622653069109,41.47920253183019,-6.801855810615906e-10,-0.9999999944568895,0.00010529112419319248,-1.5707963274750822,-0.00010529112438773926,-3.7226034022127996e-05,-3.7226033996807376e-05,-0.7071067804471367,0.7071067799661729,10,0.7555555555555555
safe_coverage_greedy,7,cand_0119,37.97997859862793,-17.372210785214445,48.240690879989316,-0.9667828013570353,0.2555993200419096,5.0934828711161e-05,2.8831250890177786,-5.093482873318485e-05,2.5255039828368872e-05,-3.2820965322484886e-06,0.9916609302920759,0.12887435231133204,6,0.7888888888888889
safe_coverage_greedy,8,cand_0282,46.06753705961115,5.693865051551942,-26.769800098971,-0.99999999998879,6.090675960404974e-07,4.695635832332879e-06,3.141592044522197,-4.695635832350135e-06,2.347817916172802e-06,-7.149899070800382e-13,0.9999999999971976,3.0453379802278095e-07,6,0.8222222222222222
safe_coverage_greedy,9,cand_0163,-7.097221879659249,37.171116282966615,15.713141910503165,0.37523440197981317,-0.9269299561286201,1.4988181094675297e-06,-1.186146685311178,-1.4988181094680908e-06,-4.188538311008184e-07,-6.214301243820075e-07,-0.5589121567918408,0.8292268694330468,5,0.85
safe_coverage_greedy,10,cand_0190,30.55446961693741,46.61339130762494,-50.223434991891416,-1.5439916012383034e-10,-0.9999999944704371,0.00010516237775568641,-1.5707963269492957,-0.00010516237794952042,-3.718051527264193e-05,-3.7180515266901276e-05,-0.7071067802636379,0.7071067801544614,5,0.8777777777777778
safe_coverage_greedy,11,cand_0204,-17.74542096734047,48.06754340413471,-50.223460131071775,0.0,-0.9999999944704332,0.00010516241388576947,-1.5707963267948966,-0.00010516241407960367,-3.718052804368503e-05,-3.718052804368502e-05,-0.7071067802090489,0.707106780209049,5,0.9055555555555556
safe_coverage_greedy,12,cand_0008,-51.787877022841826,-1.4044143565969915,-17.05370694269198,0.8414985163310946,0.07051761860792331,0.5356374823315055,0.08360471290456516,-0.565262476626158,0.011654590620045226,-0.27863982472046617,0.04013215561367918,0.9594860231827385,3,0.9222222222222223
safe_coverage_greedy,13,cand_0150,5.28951036184294,-39.23094567894817,24.090351317230464,2.3824845442531124e-07,0.9999999999999716,-8.518053987028818e-14,1.5707960885464423,8.51805398702882e-14,-3.011586509617613e-14,3.0115872271235295e-14,0.7071066969529937,0.7071068654200914,3,0.9388888888888889
safe_coverage_greedy,14,cand_0219,4.847547059357166,-30.106597391963007,-43.61428269147873,0.0,1.0,0.0,1.5707963267948966,-0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,2,0.95
safe_coverage_greedy,15,cand_0024,-5.4516507130356,-19.35602806361507,26.302437043909748,-9.78758189789881e-08,0.6087618529539455,-0.7933530149864367,1.5707964875733988,0.9162973229256426,-0.3127451877922065,0.31274513750950766,0.6341849319418341,0.6341848299785386,1,0.9555555555555556
safe_coverage_greedy,16,cand_0084,-25.008296478538423,46.57706456979709,41.47837568055363,6.028371452820075e-11,-0.9999999944975261,0.00010490447028016228,-1.570796326734613,-0.00010490447047257364,-3.708933120584552e-05,-3.7089331208081405e-05,-0.7071067801925248,0.7071067802351518,2,0.9666666666666667
safe_coverage_greedy,17,cand_0037,11.361662352088535,0.8060565387497054,49.158967421966125,-0.2164074098100687,-0.003777717560207453,-0.9762958372487984,-3.1241379189938385,1.3526293854539067,-0.4436442230086396,0.552289689849425,0.5506176562652713,0.44156097935169275,1,0.9722222222222222
safe_coverage_greedy,18,cand_0171,-2.0092256010154377,41.16088274240396,-16.202572106603345,2.380345951458196e-07,-0.9999999999999714,-2.0826679256996988e-08,-1.5707960887603014,2.082667925699699e-08,7.363342189744644e-09,7.3633439424750296e-09,-0.7071066970286042,0.7071068653444808,1,0.9777777777777777
safe_coverage_greedy,19,cand_0167,4.473361809393174,8.753557571434099,-48.78587491810179,-5.057349127714788e-09,-2.8973885371975843e-07,0.999999999999958,-1.5882494075465665,-1.5707960370119085,-0.4999999263009439,-0.4999999288296188,-0.5000000736990454,0.500000071170371,1,0.9833333333333333
distance_greedy,0,cand_0028,0.5844032543796546,-39.245814627689164,0.8230451321140115,8.471312545412143e-07,0.999999999999575,3.6364619886483777e-07,1.570795479663642,-3.636461988648458e-07,1.2856829212787753e-07,-1.2856840104214226e-07,0.7071064816803451,0.7071070806925998,15,0.08333333333333333
distance_greedy,1,cand_0329,38.56940639696909,-27.838337549577847,2.24903715968132,-0.6087608184774698,0.7933538087679678,0.0,2.225294026735198,-0.0,0.0,0.0,0.8968725713493166,0.4422890353165734,12,0.15
distance_greedy,2,cand_0158,34.80264919142245,-26.932138765148977,17.295700132186067,-0.6781622938907141,0.7349121737620342,-1.116294114668546e-06,2.31605548791665,1.1162941146687779e-06,-5.112703658657122e-07,2.2389897408998134e-07,0.916013726395684,0.4011469220302974,4,0.17222222222222222
distance_greedy,3,cand_0295,5.7022397223162695,5.03194086517934,41.14941201209271,-6.646708181231651e-07,-1.6379718757812444e-09,-0.9999999999997791,-3.139128323104148,1.5707956621220602,-0.49999983424176103,0.5000001665771698,0.5000001657581841,0.49999983342277465,19,0.2777777777777778
distance_greedy,4,cand_0108,-5.0987407723577105,46.57470631682915,50.22344983842683,7.710369600355008e-07,-0.9999999944565873,-0.00010529117137501146,-1.5707955557579323,0.00010529117156955852,3.72260363394265e-05,3.7226065042087614e-05,-0.7071065076038686,0.7071070528093341,24,0.4111111111111111
distance_greedy,5,cand_0098,13.512606841921807,48.02987937129974,48.498963894840486,0.0,-0.9999999944839921,-0.00010503340326635456,-1.5707963267948966,0.00010503340345947626,3.713491590157941e-05,3.713491590157941e-05,-0.7071067802114459,0.7071067802114459,10,0.4666666666666667
distance_greedy,6,cand_0066,19.557147726961,48.03103723542887,39.75389857655507,1.5420976664938187e-11,-0.9999999944839937,0.0001050333878013919,-1.5707963267794756,-0.00010503338799451352,-3.713491043360309e-05,-3.7134910434175736e-05,-0.7071067802059939,0.7071067802168983,1,0.4722222222222222
distance_greedy,7,cand_0054,13.21589837372303,48.03019804194512,33.79690906869484,0.0,-0.9999999944704525,-0.00010516223148538897,-1.5707963267948966,0.00010516223167922216,3.718046355541178e-05,3.718046355541178e-05,-0.7071067802090524,0.7071067802090524,1,0.4777777777777778
distance_greedy,8,cand_0262,4.873724918775352,49.79132385068917,-38.62367541313248,-0.003010435866282864,-0.9999954686121768,5.568464615296739e-06,-1.5738067672083695,-5.5684646153255175e-06,-1.9717107153372327e-06,-1.96578391438057e-06,-0.708170331155773,0.7060416291288857,24,0.6111111111111112
distance_greedy,9,cand_0344,-2.149501039681054,34.3330217735885,-33.93897713792997,0.0,-0.7933530437347217,0.6087618154884986,-1.5707963267948966,-0.6544989566450633,-0.2272921887490188,-0.2272921887490188,-0.6695806605134892,0.6695806605134892,13,0.6833333333333333
distance_greedy,10,cand_0181,5.065151452973264,5.899295876977585,-50.095757612033914,-0.08715615887720148,-3.7667674595140584e-07,0.9961946616849692,-3.141588331729459,-1.4835294464752649,0.4777142100355178,0.52133381427686,0.521333994220731,-0.47771440640987645,13,0.7555555555555555
distance_greedy,11,cand_0019,-14.216049847602841,6.397601176745031,-43.21656936661873,0.0,-0.13052569036843778,0.9914449274436996,-1.5707963267948966,-1.4398971390773767,-0.46622803155525794,-0.46622803155525794,-0.5316309082362588,0.5316309082362588,2,0.7666666666666667
distance_greedy,12,cand_0356,-23.11819797714469,-0.6120785898612394,-37.7086811349097,0.2559996187962425,3.2253738349717944e-06,0.9666768825030293,1.2599135303276757e-05,-1.3119146874527112,-0.5603576395237614,-0.43127818722318934,-0.4312763798625639,0.5603562484932952,3,0.7833333333333333
distance_greedy,13,cand_0022,-24.98787832630346,4.123517627069733,-32.37328951367099,0.24556210241267187,-0.15675224193607418,0.9566232218102813,-0.5681350389898978,-1.2751815513837943,-0.5229082954297471,-0.3881391943915323,-0.47599045638621407,0.5910566519184878,1,0.7888888888888889
distance_greedy,14,cand_0265,-27.734549719797347,-13.386988360385955,-33.06360141524905,0.9667826560521469,0.2555998696854553,-5.07300188628121e-05,0.2584681330977737,5.073001888457134e-05,-3.2689063141579903e-06,2.5153487936636507e-05,0.1288746342040538,0.9916608936604225,1,0.7944444444444444
distance_greedy,15,cand_0332,-37.1911008573381,-8.99871238387806,-11.637565621516437,0.9533623266487552,0.18374143744678312,0.23945638077082448,0.19039541807556298,-0.24180590376457023,0.011464329570073392,-0.12006251534884002,0.09436010324142272,0.9882053088664756,2,0.8055555555555556
distance_greedy,16,cand_0353,-21.070172551752123,2.1613439859525556,29.975282259374342,0.25599862401792933,-1.3313756961864193e-06,-0.9666771459485086,-5.200714266656256e-06,1.3119157165401467,-0.5603570091977943,0.4312779448895251,0.4312771988442041,0.5603564350053167,1,0.8111111111111111
distance_greedy,17,cand_0067,-32.50651342809164,4.765430283973302,39.75827970802021,0.9999999999999891,1.6515024641956402e-11,1.472412276287367e-07,1.6515024641956583e-11,-1.4724122762873722e-07,6.079231256501329e-19,-7.362061381436856e-08,8.257512320978269e-12,0.9999999999999973,2,0.8222222222222222
