scenario_id,split,scenario_seed,method,action,candidate_id,sample,time,boresight_x,boresight_y,boresight_z
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,6,171.0,-0.9931812642219863,0.11658031454867016,8.159748889282069e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,7,174.0,-0.9956943527179369,0.09269708207422907,8.330985681697577e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,8,177.0,-0.9978140887247564,0.06608356144817784,8.513934871766562e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,9,180.0,-0.9993185224202956,0.03691182967013716,8.705239852228992e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,10,183.0,-0.9999853917932442,0.005404468228931832,8.901277716053962e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,11,186.0,-0.9996034888279656,-0.028157713777802917,9.098223246570171e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,12,189.0,-0.9979861707159519,-0.06343180925445538,9.292156658109362e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,13,192.0,-0.9949860329605599,-0.1000139251697579,9.479211895990998e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,14,195.0,-0.99050925709361,-0.13744599771729984,9.655755109879226e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,15,198.0,-0.9845278178128575,-0.17522832622669754,9.818575716352418e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,16,201.0,-0.9770877268243682,-0.2128369426554807,9.965067244922718e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,17,204.0,-0.9683118843840136,-0.24974403771273707,0.00010093373831806808
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,18,207.0,-0.958396869598325,-0.28543901263679333,0.00010202481839575353
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,19,210.0,-0.9476039645927474,-0.3194475163388782,0.00010292244221488009
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,20,213.0,-0.9362456312890879,-0.35134613581512997,0.00010363335991805395
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,21,216.0,-0.9246693039032604,-0.3807711485490452,0.00010417149717089713
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,22,219.0,-0.9132405796423729,-0.4074207073313848,0.00010455647678299605
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,23,222.0,-0.9023276759218067,-0.43105075603693693,0.00010481190716160461
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,24,225.0,-0.8922884866473327,-0.45146566378767927,0.00010496362650808185
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,25,228.0,-0.883460884119875,-0.4685049148057443,0.00010503804633870236
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,26,231.0,-0.8761562382545136,-0.4820272140968335,0.0001050606747064944
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,27,234.0,-0.8706555647189892,-0.4918931556622228,0.0001050548336161468
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,28,237.0,-0.8672073000199956,-0.4979472740747934,0.00010504052670050802
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,29,240.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,30,243.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,31,246.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,32,249.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,33,252.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,34,255.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,35,258.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,36,261.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,37,264.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,38,267.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,39,270.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,40,273.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,41,276.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,42,279.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,43,282.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,44,285.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,45,288.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,46,291.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,47,294.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,48,297.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,2,cand_0021,49,300.0,-0.866025406856356,-0.4999999836472749,0.00010503336641439397
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,0,303.0,-0.5634013202344242,-0.49707836980077963,-0.6599182120795782
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,1,306.0,-0.5645594882005848,-0.500131626959099,-0.6566132347112251
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,2,309.0,-0.5664235566520344,-0.505093664083965,-0.6511871812097458
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,3,312.0,-0.5689327642902584,-0.511869884356863,-0.6436650768882348
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,4,315.0,-0.5720209537410723,-0.5203728981783852,-0.634037913158655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,5,318.0,-0.5756145836294182,-0.5305165251733505,-0.6222700921875687
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,6,321.0,-0.579630593790532,-0.5422096472259851,-0.6083067262468072
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,7,324.0,-0.5839743414320461,-0.5553499416708056,-0.5920814224709647
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,8,327.0,-0.5885378759159928,-0.5698176312652532,-0.5735250959736177
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,9,330.0,-0.5931988903838071,-0.5854695369622273,-0.5525762370358095
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,10,333.0,-0.5978207622221625,-0.6021339015127675,-0.5291928768465477
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,11,336.0,-0.6022541453574825,-0.6196066440671478,-0.5033662195932254
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,12,339.0,-0.6063405699229067,-0.6376498661936254,-0.4751355189930723
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,13,342.0,-0.609918397548603,-0.6559934947429751,-0.4446032874222172
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,14,345.0,-0.612831237608205,-0.6743408398792481,-0.41194939723532314
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,15,348.0,-0.6149385404565909,-0.6923784991986995,-0.37744218803476925
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,16,351.0,-0.6161275850035047,-0.7097904280349028,-0.3414445010067944
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,17,354.0,-0.6163255690485616,-0.7262751834030313,-0.3044127968891256
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,18,357.0,-0.6155101433438862,-0.7415645012429819,-0.26688827987949615
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,19,360.0,-0.6137166644923188,-0.7554407302772136,-0.22948019252792343
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,20,363.0,-0.6110407758387171,-0.7677504667890918,-0.19284291796057915
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,21,366.0,-0.6076356313819735,-0.7784121468452249,-0.15764983069714444
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,22,369.0,-0.603703984083719,-0.7874162935442665,-0.12456757307764559
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,23,372.0,-0.5994862054414188,-0.7948183282996106,-0.09423435936250373
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,24,375.0,-0.5952458397846029,-0.8007249799623671,-0.06724504950841957
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,25,378.0,-0.591254388088493,-0.8052760544749078,-0.044144361536067545
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,26,381.0,-0.5877766784084952,-0.808623514715095,-0.025428090154060248
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,27,384.0,-0.5850575513289444,-0.8109095130439081,-0.011550899872802514
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,28,387.0,-0.5833098558011061,-0.8122444080342157,-0.0029383230658172853
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,29,390.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,30,393.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,31,396.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,32,399.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,33,402.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,34,405.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,35,408.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,36,411.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,37,414.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,38,417.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,39,420.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,40,423.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,41,426.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,42,429.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,43,432.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,44,435.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,45,438.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,46,441.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,47,444.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,48,447.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,3,cand_0068,49,450.0,-0.582703080724057,-0.8126851295026216,1.548604159721615e-08
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,0,453.0,-0.6087081449275514,-0.05843096456813281,-0.7912396708194657
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,1,456.0,-0.6118501428065002,-0.06127952133188365,-0.7885963625410662
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,2,459.0,-0.6169749870302814,-0.06594616934698651,-0.7842148736968987
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,3,462.0,-0.6240069729609857,-0.0723956373457847,-0.7780579473209983
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,4,465.0,-0.6328813958830304,-0.08061737211680627,-0.7700402444405925
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,5,468.0,-0.6435361516996063,-0.09061893357959366,-0.7600325192599054
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,6,471.0,-0.6559024783090293,-0.10241917342112268,-0.7478651294610594
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,7,474.0,-0.669894550886405,-0.11604059786878029,-0.7333320328057119
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,8,477.0,-0.6853978092047956,-0.13150036812941596,-0.7161965486646068
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,9,480.0,-0.7022562018013573,-0.14879950299631722,-0.6962003554578094
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,10,483.0,-0.7202590285064286,-0.16791007801268767,-0.6730773637233307
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,11,486.0,-0.7391287784300281,-0.18876063482667574,-0.6465741037470993
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,12,489.0,-0.7585122586479572,-0.21122068089493587,-0.616477880741113
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,13,492.0,-0.7779782231529785,-0.23508607216985553,-0.582652918100891
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,14,495.0,-0.7970252845846943,-0.2600680984944587,-0.5450828192836054
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,15,498.0,-0.8151035773368563,-0.2857899033804405,-0.5039149624078035
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,16,501.0,-0.8316518638126517,-0.31179393961470414,-0.4594994196258413
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,17,504.0,-0.84614829557895,-0.3375629275092033,-0.4124128172841556
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,18,507.0,-0.858168422256101,-0.3625540050762857,-0.36345777257560313
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,19,510.0,-0.8674398703953928,-0.38624193620242064,-0.3136323292759042
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,20,513.0,-0.8738815330129026,-0.40816371973223614,-0.2640709074346583
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,21,516.0,-0.8776176062086837,-0.4279554041786749,-0.21596645412379872
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,22,519.0,-0.8789629917162326,-0.4453733812007138,-0.170489326677929
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,23,522.0,-0.8783840300091474,-0.460296472166771,-0.1287192819111196
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,24,525.0,-0.8764440892302698,-0.4727099893134913,-0.09160253520815755
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,25,528.0,-0.8737451843199597,-0.482676636883728,-0.05993844412639786
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,26,531.0,-0.8708745912114972,-0.4903004763139062,-0.03439315787426784
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,27,534.0,-0.8683609932518456,-0.495689334629526,-0.015532834036513444
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,28,537.0,-0.8666400183661535,-0.49891895430348143,-0.00386724747510831
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,29,540.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,4,cand_0045,30,543.0,-0.8660254068600537,-0.4999999836137727,0.00010516228309972086
